LR
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score;average precision score
1;262.000;7.000;0.000;28.000;0.333;0.306;0.684
2;256.000;5.000;2.000;34.000;0.217;0.185;0.427
3;252.000;6.000;1.000;38.000;0.235;0.203;0.229
4;270.000;6.000;1.000;20.000;0.364;0.339;0.588
5;244.000;7.000;0.000;45.000;0.237;0.204;0.625
6;261.000;6.000;1.000;29.000;0.286;0.257;0.673
7;251.000;7.000;0.000;39.000;0.264;0.233;0.229
8;262.000;6.000;1.000;28.000;0.293;0.264;0.420
9;262.000;5.000;2.000;28.000;0.250;0.220;0.558
10;267.000;6.000;1.000;22.000;0.343;0.317;0.560
11;269.000;6.000;1.000;21.000;0.353;0.328;0.598
12;246.000;7.000;0.000;44.000;0.241;0.209;0.717
13;269.000;5.000;2.000;21.000;0.303;0.276;0.395
14;255.000;7.000;0.000;35.000;0.286;0.256;0.400
15;270.000;5.000;2.000;19.000;0.323;0.297;0.362
16;272.000;6.000;1.000;18.000;0.387;0.364;0.721
17;260.000;7.000;0.000;30.000;0.318;0.290;0.294
18;250.000;6.000;1.000;40.000;0.226;0.193;0.553
19;264.000;6.000;1.000;26.000;0.308;0.280;0.631
20;266.000;5.000;2.000;23.000;0.286;0.258;0.667
21;251.000;7.000;0.000;39.000;0.264;0.233;0.512
22;267.000;4.000;3.000;23.000;0.235;0.206;0.231
23;261.000;7.000;0.000;29.000;0.326;0.298;0.757
24;250.000;7.000;0.000;40.000;0.259;0.228;0.271
25;269.000;5.000;2.000;20.000;0.312;0.286;0.419
max;272.000;7.000;3.000;45.000;0.387;0.364;0.757
avg;260.240;6.040;0.960;29.560;0.290;0.261;0.501
min;244.000;4.000;0.000;18.000;0.217;0.185;0.229
---
RF
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;288.000;3.000;4.000;2.000;0.500;0.490
2;287.000;3.000;4.000;3.000;0.462;0.450
3;290.000;4.000;3.000;0.000;0.727;0.723
4;288.000;3.000;4.000;2.000;0.500;0.490
5;289.000;3.000;4.000;0.000;0.600;0.594
6;288.000;4.000;3.000;2.000;0.615;0.607
7;289.000;2.000;5.000;1.000;0.400;0.391
8;289.000;2.000;5.000;1.000;0.400;0.391
9;289.000;2.000;5.000;1.000;0.400;0.391
10;289.000;2.000;5.000;0.000;0.444;0.439
11;289.000;3.000;4.000;1.000;0.545;0.538
12;290.000;4.000;3.000;0.000;0.727;0.723
13;288.000;2.000;5.000;2.000;0.364;0.353
14;286.000;4.000;3.000;4.000;0.533;0.521
15;289.000;0.000;7.000;0.000;0.000;0.000
16;290.000;3.000;4.000;0.000;0.600;0.594
17;288.000;2.000;5.000;2.000;0.364;0.353
18;288.000;5.000;2.000;2.000;0.714;0.707
19;290.000;3.000;4.000;0.000;0.600;0.594
20;288.000;3.000;4.000;1.000;0.545;0.537
21;288.000;4.000;3.000;2.000;0.615;0.607
22;289.000;2.000;5.000;1.000;0.400;0.391
23;289.000;6.000;1.000;1.000;0.857;0.854
24;290.000;2.000;5.000;0.000;0.444;0.439
25;288.000;2.000;5.000;1.000;0.400;0.391
max;290.000;6.000;7.000;4.000;0.857;0.854
avg;288.640;2.920;4.080;1.160;0.510;0.503
min;286.000;0.000;1.000;0.000;0.000;0.000
---
GB
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;287.000;3.000;4.000;3.000;0.462;0.450
2;286.000;4.000;3.000;4.000;0.533;0.521
3;290.000;2.000;5.000;0.000;0.444;0.439
4;288.000;2.000;5.000;2.000;0.364;0.353
5;288.000;4.000;3.000;1.000;0.667;0.660
6;286.000;4.000;3.000;4.000;0.533;0.521
7;288.000;3.000;4.000;2.000;0.500;0.490
8;288.000;3.000;4.000;2.000;0.500;0.490
9;286.000;2.000;5.000;4.000;0.308;0.292
10;289.000;1.000;6.000;0.000;0.250;0.246
11;289.000;4.000;3.000;1.000;0.667;0.660
12;290.000;3.000;4.000;0.000;0.600;0.594
13;288.000;1.000;6.000;2.000;0.200;0.189
14;285.000;4.000;3.000;5.000;0.500;0.486
15;288.000;0.000;7.000;1.000;0.000;-0.006
16;289.000;5.000;2.000;1.000;0.769;0.764
17;286.000;3.000;4.000;4.000;0.429;0.415
18;287.000;5.000;2.000;3.000;0.667;0.658
19;289.000;3.000;4.000;1.000;0.545;0.538
20;288.000;3.000;4.000;1.000;0.545;0.537
21;287.000;4.000;3.000;3.000;0.571;0.561
22;289.000;3.000;4.000;1.000;0.545;0.538
23;288.000;6.000;1.000;2.000;0.800;0.795
24;289.000;1.000;6.000;1.000;0.222;0.214
25;288.000;2.000;5.000;1.000;0.400;0.391
max;290.000;6.000;7.000;5.000;0.800;0.795
avg;287.840;3.000;4.000;1.960;0.481;0.472
min;285.000;0.000;1.000;0.000;0.000;-0.006
---
KNN
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;267.000;6.000;1.000;23.000;0.333;0.307
2;263.000;5.000;2.000;27.000;0.256;0.226
3;267.000;6.000;1.000;23.000;0.333;0.307
4;273.000;6.000;1.000;17.000;0.400;0.378
5;262.000;6.000;1.000;27.000;0.300;0.272
6;269.000;6.000;1.000;21.000;0.353;0.328
7;264.000;7.000;0.000;26.000;0.350;0.324
8;271.000;5.000;2.000;19.000;0.323;0.297
9;268.000;5.000;2.000;22.000;0.294;0.267
10;274.000;4.000;3.000;15.000;0.308;0.283
11;272.000;4.000;3.000;18.000;0.276;0.249
12;258.000;7.000;0.000;32.000;0.304;0.275
13;278.000;5.000;2.000;12.000;0.417;0.397
14;262.000;6.000;1.000;28.000;0.293;0.264
15;277.000;6.000;1.000;12.000;0.480;0.462
16;273.000;6.000;1.000;17.000;0.400;0.378
17;270.000;5.000;2.000;20.000;0.312;0.286
18;257.000;7.000;0.000;33.000;0.298;0.269
19;275.000;5.000;2.000;15.000;0.370;0.348
20;269.000;5.000;2.000;20.000;0.312;0.286
21;269.000;6.000;1.000;21.000;0.353;0.328
22;270.000;4.000;3.000;20.000;0.258;0.230
23;262.000;7.000;0.000;28.000;0.333;0.306
24;272.000;6.000;1.000;18.000;0.387;0.364
25;267.000;5.000;2.000;22.000;0.294;0.267
max;278.000;7.000;3.000;33.000;0.480;0.462
avg;268.360;5.600;1.400;21.440;0.334;0.308
min;257.000;4.000;0.000;12.000;0.256;0.226
---
GAN
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;272.000;6.000;1.000;18.000;0.387;0.364
2;261.000;6.000;1.000;29.000;0.286;0.257
3;270.000;6.000;1.000;20.000;0.364;0.339
4;270.000;5.000;2.000;20.000;0.312;0.286
5;260.000;6.000;1.000;29.000;0.286;0.256
6;277.000;6.000;1.000;13.000;0.462;0.442
7;263.000;7.000;0.000;27.000;0.341;0.315
8;272.000;5.000;2.000;18.000;0.333;0.308
9;268.000;5.000;2.000;22.000;0.294;0.267
10;275.000;6.000;1.000;14.000;0.444;0.424
11;277.000;4.000;3.000;13.000;0.333;0.310
12;272.000;7.000;0.000;18.000;0.438;0.416
13;277.000;4.000;3.000;13.000;0.333;0.310
14;271.000;5.000;2.000;19.000;0.323;0.297
15;280.000;5.000;2.000;9.000;0.476;0.459
16;276.000;6.000;1.000;14.000;0.444;0.424
17;270.000;7.000;0.000;20.000;0.412;0.389
18;263.000;6.000;1.000;27.000;0.300;0.272
19;274.000;5.000;2.000;16.000;0.357;0.334
20;275.000;5.000;2.000;14.000;0.385;0.363
21;263.000;6.000;1.000;27.000;0.300;0.272
22;277.000;4.000;3.000;13.000;0.333;0.310
23;258.000;7.000;0.000;32.000;0.304;0.275
24;256.000;6.000;1.000;34.000;0.255;0.224
25;279.000;5.000;2.000;10.000;0.455;0.436
max;280.000;7.000;3.000;34.000;0.476;0.459
avg;270.240;5.600;1.400;19.560;0.358;0.334
min;256.000;4.000;0.000;9.000;0.255;0.224
