LR
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score;average precision score
1;254.000;9.000;2.000;33.000;0.340;0.299;0.343
2;245.000;10.000;1.000;42.000;0.317;0.273;0.616
3;248.000;9.000;2.000;39.000;0.305;0.261;0.298
4;255.000;5.000;6.000;32.000;0.208;0.161;0.220
5;243.000;6.000;1.000;42.000;0.218;0.184;0.467
6;253.000;8.000;3.000;34.000;0.302;0.259;0.341
7;247.000;9.000;2.000;40.000;0.300;0.255;0.451
8;252.000;7.000;4.000;35.000;0.264;0.218;0.356
9;254.000;8.000;3.000;33.000;0.308;0.265;0.355
10;248.000;6.000;1.000;37.000;0.240;0.207;0.406
11;251.000;8.000;3.000;36.000;0.291;0.246;0.419
12;250.000;9.000;2.000;37.000;0.316;0.272;0.388
13;245.000;7.000;4.000;42.000;0.233;0.184;0.225
14;253.000;8.000;3.000;34.000;0.302;0.259;0.446
15;251.000;5.000;2.000;34.000;0.217;0.184;0.430
16;260.000;6.000;5.000;27.000;0.273;0.230;0.455
17;254.000;9.000;2.000;33.000;0.340;0.299;0.393
18;244.000;9.000;2.000;43.000;0.286;0.239;0.241
19;244.000;8.000;3.000;43.000;0.258;0.210;0.287
20;250.000;5.000;2.000;35.000;0.213;0.179;0.441
21;253.000;7.000;4.000;34.000;0.269;0.224;0.241
22;240.000;9.000;2.000;47.000;0.269;0.221;0.515
23;257.000;8.000;3.000;30.000;0.327;0.286;0.485
24;250.000;10.000;1.000;37.000;0.345;0.303;0.488
25;249.000;4.000;3.000;36.000;0.170;0.135;0.172
max;260.000;10.000;6.000;47.000;0.345;0.303;0.616
avg;250.000;7.560;2.640;36.600;0.276;0.234;0.379
min;240.000;4.000;1.000;27.000;0.170;0.135;0.172
---
RF
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
6;283.000;4.000;7.000;4.000;0.421;0.402
7;275.000;4.000;7.000;12.000;0.296;0.264
8;279.000;4.000;7.000;8.000;0.348;0.322
9;279.000;6.000;5.000;8.000;0.480;0.458
10;284.000;1.000;6.000;1.000;0.222;0.214
11;278.000;4.000;7.000;9.000;0.333;0.306
12;279.000;6.000;5.000;8.000;0.480;0.458
13;279.000;3.000;8.000;8.000;0.273;0.245
14;284.000;3.000;8.000;3.000;0.353;0.336
15;275.000;2.000;5.000;10.000;0.211;0.186
16;283.000;3.000;8.000;4.000;0.333;0.314
17;280.000;3.000;8.000;7.000;0.286;0.260
18;281.000;3.000;8.000;6.000;0.300;0.276
19;276.000;5.000;6.000;11.000;0.370;0.342
20;278.000;3.000;4.000;7.000;0.353;0.334
21;283.000;2.000;9.000;4.000;0.235;0.215
22;277.000;5.000;6.000;10.000;0.385;0.357
23;285.000;4.000;7.000;2.000;0.471;0.456
24;280.000;4.000;7.000;7.000;0.364;0.339
25;278.000;3.000;4.000;7.000;0.353;0.334
max;286.000;7.000;10.000;12.000;0.519;0.496
avg;279.960;3.520;6.680;6.640;0.333;0.311
min;275.000;1.000;4.000;1.000;0.154;0.144
---
KNN
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;260.000;8.000;3.000;27.000;0.348;0.309
2;259.000;10.000;1.000;28.000;0.408;0.372
3;263.000;8.000;3.000;24.000;0.372;0.336
4;263.000;7.000;4.000;24.000;0.333;0.295
5;258.000;6.000;1.000;27.000;0.300;0.271
6;266.000;8.000;3.000;21.000;0.400;0.366
7;242.000;8.000;3.000;45.000;0.250;0.201
8;257.000;7.000;4.000;30.000;0.292;0.249
9;265.000;9.000;2.000;22.000;0.429;0.396
10;260.000;6.000;1.000;25.000;0.316;0.288
11;268.000;9.000;2.000;19.000;0.462;0.431
12;259.000;9.000;2.000;28.000;0.375;0.337
13;256.000;7.000;4.000;31.000;0.286;0.242
14;267.000;7.000;4.000;20.000;0.368;0.333
15;261.000;5.000;2.000;24.000;0.278;0.249
16;274.000;4.000;7.000;13.000;0.286;0.252
17;264.000;8.000;3.000;23.000;0.381;0.345
18;257.000;10.000;1.000;30.000;0.392;0.355
19;256.000;7.000;4.000;31.000;0.286;0.242
20;259.000;5.000;2.000;26.000;0.263;0.233
21;265.000;8.000;3.000;22.000;0.390;0.355
22;259.000;10.000;1.000;28.000;0.408;0.372
23;260.000;6.000;5.000;27.000;0.273;0.230
24;259.000;9.000;2.000;28.000;0.375;0.337
25;269.000;5.000;2.000;16.000;0.357;0.333
max;274.000;10.000;7.000;45.000;0.462;0.431
avg;261.040;7.440;2.760;25.560;0.345;0.309
min;242.000;4.000;1.000;13.000;0.250;0.201
---
GAN
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;260.000;9.000;2.000;27.000;0.383;0.346
2;253.000;10.000;1.000;34.000;0.364;0.324
3;264.000;8.000;3.000;23.000;0.381;0.345
4;263.000;4.000;7.000;24.000;0.205;0.161
5;255.000;5.000;2.000;30.000;0.238;0.206
6;275.000;7.000;4.000;12.000;0.467;0.441
7;261.000;7.000;4.000;26.000;0.318;0.278
8;263.000;5.000;6.000;24.000;0.250;0.208
9;257.000;7.000;4.000;30.000;0.292;0.249
10;256.000;6.000;1.000;29.000;0.286;0.256
11;267.000;9.000;2.000;20.000;0.450;0.419
12;273.000;7.000;4.000;14.000;0.437;0.409
13;266.000;5.000;6.000;21.000;0.270;0.230
14;266.000;8.000;3.000;21.000;0.400;0.366
15;269.000;5.000;2.000;16.000;0.357;0.333
16;278.000;5.000;6.000;9.000;0.400;0.374
17;272.000;6.000;5.000;15.000;0.375;0.343
18;255.000;8.000;3.000;32.000;0.314;0.272
19;268.000;6.000;5.000;19.000;0.333;0.297
20;259.000;5.000;2.000;26.000;0.263;0.233
21;266.000;6.000;5.000;21.000;0.316;0.278
22;251.000;7.000;4.000;36.000;0.259;0.213
23;268.000;7.000;4.000;19.000;0.378;0.344
24;272.000;6.000;5.000;15.000;0.375;0.343
25;262.000;4.000;3.000;23.000;0.235;0.205
max;278.000;10.000;7.000;36.000;0.467;0.441
avg;263.960;6.480;3.720;22.640;0.334;0.299
min;251.000;4.000;1.000;9.000;0.205;0.161
