LR
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score;average precision score
1;273.000;9.000;0.000;15.000;0.545;0.524;0.907
2;271.000;9.000;0.000;17.000;0.514;0.491;0.711
3;277.000;9.000;0.000;11.000;0.621;0.604;0.555
4;280.000;9.000;0.000;8.000;0.692;0.680;0.780
5;273.000;8.000;0.000;15.000;0.516;0.496;0.679
6;275.000;9.000;0.000;13.000;0.581;0.562;0.690
7;271.000;8.000;1.000;17.000;0.471;0.446;0.332
8;280.000;9.000;0.000;8.000;0.692;0.680;0.758
9;271.000;9.000;0.000;17.000;0.514;0.491;0.894
10;278.000;8.000;0.000;10.000;0.615;0.600;0.626
11;270.000;9.000;0.000;18.000;0.500;0.476;0.684
12;274.000;9.000;0.000;14.000;0.562;0.543;0.744
13;283.000;7.000;2.000;5.000;0.667;0.655;0.833
14;284.000;9.000;0.000;4.000;0.818;0.811;0.711
15;275.000;8.000;0.000;13.000;0.552;0.533;0.491
16;272.000;9.000;0.000;16.000;0.529;0.507;0.744
17;272.000;9.000;0.000;16.000;0.529;0.507;0.610
18;280.000;8.000;1.000;8.000;0.640;0.625;0.727
19;280.000;9.000;0.000;8.000;0.692;0.680;0.699
20;284.000;7.000;1.000;4.000;0.737;0.728;0.648
21;269.000;9.000;0.000;19.000;0.486;0.462;0.688
22;279.000;9.000;0.000;9.000;0.667;0.653;0.831
23;276.000;9.000;0.000;12.000;0.600;0.582;0.714
24;279.000;9.000;0.000;9.000;0.667;0.653;0.597
25;273.000;7.000;1.000;15.000;0.467;0.445;0.399
max;284.000;9.000;2.000;19.000;0.818;0.811;0.907
avg;275.960;8.560;0.240;12.040;0.595;0.577;0.682
min;269.000;7.000;0.000;4.000;0.467;0.445;0.332
---
RF
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
6;286.000;8.000;1.000;2.000;0.842;0.837
7;281.000;4.000;5.000;7.000;0.400;0.379
8;287.000;8.000;1.000;1.000;0.889;0.885
9;285.000;7.000;2.000;3.000;0.737;0.728
10;285.000;5.000;3.000;3.000;0.625;0.615
11;286.000;7.000;2.000;2.000;0.778;0.771
12;284.000;8.000;1.000;4.000;0.762;0.753
13;288.000;8.000;1.000;0.000;0.941;0.939
14;288.000;5.000;4.000;0.000;0.714;0.708
15;283.000;7.000;1.000;5.000;0.700;0.690
16;286.000;8.000;1.000;2.000;0.842;0.837
17;287.000;7.000;2.000;1.000;0.824;0.818
18;283.000;5.000;4.000;5.000;0.526;0.511
19;287.000;7.000;2.000;1.000;0.824;0.818
20;287.000;7.000;1.000;1.000;0.875;0.872
21;284.000;9.000;0.000;4.000;0.818;0.811
22;288.000;7.000;2.000;0.000;0.875;0.872
23;286.000;8.000;1.000;2.000;0.842;0.837
24;287.000;5.000;4.000;1.000;0.667;0.658
25;282.000;5.000;3.000;6.000;0.526;0.511
max;288.000;9.000;5.000;7.000;0.941;0.939
avg;285.480;6.720;2.080;2.520;0.746;0.739
min;281.000;4.000;0.000;0.000;0.400;0.379
---
KNN
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;277.000;9.000;0.000;11.000;0.621;0.604
2;271.000;9.000;0.000;17.000;0.514;0.491
3;275.000;9.000;0.000;13.000;0.581;0.562
4;281.000;9.000;0.000;7.000;0.720;0.709
5;275.000;8.000;0.000;13.000;0.552;0.533
6;279.000;9.000;0.000;9.000;0.667;0.653
7;270.000;9.000;0.000;18.000;0.500;0.476
8;280.000;9.000;0.000;8.000;0.692;0.680
9;274.000;9.000;0.000;14.000;0.562;0.543
10;277.000;8.000;0.000;11.000;0.593;0.576
11;270.000;9.000;0.000;18.000;0.500;0.476
12;275.000;9.000;0.000;13.000;0.581;0.562
13;281.000;9.000;0.000;7.000;0.720;0.709
14;276.000;8.000;1.000;12.000;0.552;0.532
15;274.000;8.000;0.000;14.000;0.533;0.514
16;273.000;9.000;0.000;15.000;0.545;0.524
17;277.000;9.000;0.000;11.000;0.621;0.604
18;279.000;9.000;0.000;9.000;0.667;0.653
19;280.000;8.000;1.000;8.000;0.640;0.625
20;270.000;8.000;0.000;18.000;0.471;0.448
21;267.000;9.000;0.000;21.000;0.462;0.435
22;283.000;9.000;0.000;5.000;0.783;0.774
23;281.000;9.000;0.000;7.000;0.720;0.709
24;279.000;9.000;0.000;9.000;0.667;0.653
25;272.000;8.000;0.000;16.000;0.500;0.479
max;283.000;9.000;1.000;21.000;0.783;0.774
avg;275.840;8.720;0.080;12.160;0.598;0.581
min;267.000;8.000;0.000;5.000;0.462;0.435
