LR
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score;average precision score
1;234.000;9.000;2.000;53.000;0.247;0.196;0.371
2;232.000;11.000;0.000;55.000;0.286;0.237;0.529
3;229.000;10.000;1.000;58.000;0.253;0.202;0.235
4;240.000;5.000;6.000;47.000;0.159;0.104;0.164
5;228.000;7.000;0.000;57.000;0.197;0.161;0.429
6;242.000;10.000;1.000;45.000;0.303;0.257;0.263
7;224.000;10.000;1.000;63.000;0.238;0.186;0.418
8;229.000;8.000;3.000;58.000;0.208;0.154;0.314
9;239.000;9.000;2.000;48.000;0.265;0.216;0.248
10;227.000;6.000;1.000;58.000;0.169;0.131;0.415
11;234.000;10.000;1.000;53.000;0.270;0.221;0.345
12;231.000;10.000;1.000;56.000;0.260;0.210;0.395
13;239.000;8.000;3.000;48.000;0.239;0.189;0.219
14;219.000;11.000;0.000;68.000;0.244;0.192;0.423
15;235.000;6.000;1.000;50.000;0.190;0.154;0.384
16;246.000;7.000;4.000;41.000;0.237;0.189;0.462
17;235.000;10.000;1.000;52.000;0.274;0.225;0.308
18;231.000;10.000;1.000;56.000;0.260;0.210;0.219
19;226.000;8.000;3.000;61.000;0.200;0.146;0.274
20;235.000;7.000;0.000;50.000;0.219;0.184;0.422
21;242.000;8.000;3.000;45.000;0.250;0.201;0.204
22;225.000;10.000;1.000;62.000;0.241;0.189;0.438
23;238.000;8.000;3.000;49.000;0.235;0.185;0.431
24;234.000;10.000;1.000;53.000;0.270;0.221;0.499
25;231.000;6.000;1.000;54.000;0.179;0.142;0.130
max;246.000;11.000;6.000;68.000;0.303;0.257;0.529
avg;233.000;8.560;1.640;53.600;0.236;0.188;0.342
min;219.000;5.000;0.000;41.000;0.159;0.104;0.130
---
RF
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
6;280.000;4.000;7.000;7.000;0.364;0.339
7;267.000;7.000;4.000;20.000;0.368;0.333
8;278.000;4.000;7.000;9.000;0.333;0.306
9;272.000;8.000;3.000;15.000;0.471;0.443
10;269.000;4.000;3.000;16.000;0.296;0.270
11;275.000;7.000;4.000;12.000;0.467;0.441
12;278.000;5.000;6.000;9.000;0.400;0.374
13;269.000;5.000;6.000;18.000;0.294;0.257
14;275.000;8.000;3.000;12.000;0.516;0.492
15;268.000;4.000;3.000;17.000;0.286;0.259
16;281.000;4.000;7.000;6.000;0.381;0.358
17;269.000;7.000;4.000;18.000;0.389;0.356
18;276.000;6.000;5.000;11.000;0.429;0.402
19;273.000;6.000;5.000;14.000;0.387;0.356
20;272.000;4.000;3.000;13.000;0.333;0.310
21;276.000;4.000;7.000;11.000;0.308;0.277
22;268.000;7.000;4.000;19.000;0.378;0.344
23;273.000;6.000;5.000;14.000;0.387;0.356
24;271.000;7.000;4.000;16.000;0.412;0.381
25;270.000;3.000;4.000;15.000;0.240;0.213
max;281.000;8.000;7.000;20.000;0.516;0.492
avg;273.080;5.600;4.600;13.520;0.378;0.350
min;267.000;3.000;1.000;6.000;0.240;0.213
---
KNN
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;264.000;8.000;3.000;23.000;0.381;0.345
2;260.000;9.000;2.000;27.000;0.383;0.346
3;265.000;7.000;4.000;22.000;0.350;0.313
4;263.000;7.000;4.000;24.000;0.333;0.295
5;261.000;5.000;2.000;24.000;0.278;0.249
6;263.000;8.000;3.000;24.000;0.372;0.336
7;247.000;8.000;3.000;40.000;0.271;0.225
8;260.000;8.000;3.000;27.000;0.348;0.309
9;271.000;6.000;5.000;16.000;0.364;0.331
10;264.000;4.000;3.000;21.000;0.250;0.221
11;268.000;7.000;4.000;19.000;0.378;0.344
12;263.000;9.000;2.000;24.000;0.409;0.374
13;260.000;7.000;4.000;27.000;0.311;0.270
14;263.000;6.000;5.000;24.000;0.293;0.252
15;259.000;5.000;2.000;26.000;0.263;0.233
16;272.000;3.000;8.000;15.000;0.207;0.169
17;263.000;8.000;3.000;24.000;0.372;0.336
18;260.000;9.000;2.000;27.000;0.383;0.346
19;261.000;7.000;4.000;26.000;0.318;0.278
20;259.000;5.000;2.000;26.000;0.263;0.233
21;267.000;8.000;3.000;20.000;0.410;0.377
22;259.000;10.000;1.000;28.000;0.408;0.372
23;263.000;6.000;5.000;24.000;0.293;0.252
24;259.000;5.000;6.000;28.000;0.227;0.182
25;269.000;5.000;2.000;16.000;0.357;0.333
max;272.000;10.000;8.000;40.000;0.410;0.377
avg;262.520;6.800;3.400;24.080;0.329;0.293
min;247.000;3.000;1.000;15.000;0.207;0.169
