LR
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score;average precision score
1;262.000;7.000;0.000;28.000;0.333;0.306;0.692
2;267.000;5.000;2.000;23.000;0.286;0.258;0.432
3;263.000;6.000;1.000;27.000;0.300;0.272;0.254
4;270.000;5.000;2.000;20.000;0.312;0.286;0.554
5;241.000;7.000;0.000;48.000;0.226;0.192;0.544
6;258.000;7.000;0.000;32.000;0.304;0.275;0.683
7;252.000;7.000;0.000;38.000;0.269;0.238;0.242
8;259.000;6.000;1.000;31.000;0.273;0.243;0.535
9;260.000;5.000;2.000;30.000;0.238;0.207;0.545
10;270.000;6.000;1.000;19.000;0.375;0.351;0.541
11;266.000;6.000;1.000;24.000;0.324;0.297;0.641
12;248.000;7.000;0.000;42.000;0.250;0.218;0.741
13;266.000;5.000;2.000;24.000;0.278;0.249;0.406
14;264.000;6.000;1.000;26.000;0.308;0.280;0.411
15;267.000;5.000;2.000;22.000;0.294;0.267;0.352
16;272.000;6.000;1.000;18.000;0.387;0.364;0.731
17;263.000;6.000;1.000;27.000;0.300;0.272;0.244
18;246.000;6.000;1.000;44.000;0.211;0.176;0.351
19;265.000;6.000;1.000;25.000;0.316;0.288;0.638
20;268.000;5.000;2.000;21.000;0.303;0.276;0.634
21;251.000;7.000;0.000;39.000;0.264;0.233;0.499
22;267.000;4.000;3.000;23.000;0.235;0.206;0.199
23;259.000;7.000;0.000;31.000;0.311;0.283;0.691
24;257.000;7.000;0.000;33.000;0.298;0.269;0.346
25;272.000;5.000;2.000;17.000;0.345;0.320;0.419
max;272.000;7.000;3.000;48.000;0.387;0.364;0.741
avg;261.320;5.960;1.040;28.480;0.294;0.265;0.493
min;241.000;4.000;0.000;17.000;0.211;0.176;0.199
---
RF
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
6;286.000;4.000;3.000;4.000;0.533;0.521
7;285.000;6.000;1.000;5.000;0.667;0.657
8;290.000;3.000;4.000;0.000;0.600;0.594
9;287.000;2.000;5.000;3.000;0.333;0.320
10;289.000;3.000;4.000;0.000;0.600;0.594
11;289.000;4.000;3.000;1.000;0.667;0.660
12;287.000;4.000;3.000;3.000;0.571;0.561
13;288.000;4.000;3.000;2.000;0.615;0.607
14;285.000;4.000;3.000;5.000;0.500;0.486
15;288.000;3.000;4.000;1.000;0.545;0.537
16;290.000;6.000;1.000;0.000;0.923;0.921
17;285.000;3.000;4.000;5.000;0.400;0.385
18;285.000;5.000;2.000;5.000;0.588;0.576
19;288.000;3.000;4.000;2.000;0.500;0.490
20;285.000;3.000;4.000;4.000;0.429;0.415
21;285.000;4.000;3.000;5.000;0.500;0.486
22;287.000;4.000;3.000;3.000;0.571;0.561
23;288.000;7.000;0.000;2.000;0.875;0.872
24;288.000;3.000;4.000;2.000;0.500;0.490
25;287.000;2.000;5.000;2.000;0.364;0.353
max;290.000;7.000;5.000;5.000;0.923;0.921
avg;287.080;3.880;3.120;2.720;0.569;0.559
min;284.000;2.000;0.000;0.000;0.333;0.320
---
KNN
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;281.000;5.000;2.000;9.000;0.476;0.459
2;279.000;4.000;3.000;11.000;0.364;0.343
3;277.000;6.000;1.000;13.000;0.462;0.442
4;281.000;5.000;2.000;9.000;0.476;0.459
5;278.000;6.000;1.000;11.000;0.500;0.483
6;276.000;5.000;2.000;14.000;0.385;0.363
7;275.000;7.000;0.000;15.000;0.483;0.464
8;281.000;5.000;2.000;9.000;0.476;0.459
9;276.000;4.000;3.000;14.000;0.320;0.296
10;284.000;4.000;3.000;5.000;0.500;0.486
11;283.000;5.000;2.000;7.000;0.526;0.512
12;274.000;6.000;1.000;16.000;0.414;0.392
13;281.000;4.000;3.000;9.000;0.400;0.381
14;276.000;5.000;2.000;14.000;0.385;0.363
15;284.000;6.000;1.000;5.000;0.667;0.657
16;277.000;6.000;1.000;13.000;0.462;0.442
17;280.000;5.000;2.000;10.000;0.455;0.436
18;276.000;5.000;2.000;14.000;0.385;0.363
19;285.000;5.000;2.000;5.000;0.588;0.576
20;281.000;5.000;2.000;8.000;0.500;0.484
21;274.000;5.000;2.000;16.000;0.357;0.334
22;281.000;4.000;3.000;9.000;0.400;0.381
23;281.000;7.000;0.000;9.000;0.609;0.595
24;281.000;5.000;2.000;9.000;0.476;0.459
25;281.000;5.000;2.000;8.000;0.500;0.484
max;285.000;7.000;3.000;16.000;0.667;0.657
avg;279.320;5.160;1.840;10.480;0.463;0.445
min;274.000;4.000;0.000;5.000;0.320;0.296
