LR
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score;average precision score
1;275.000;8.000;1.000;13.000;0.533;0.513;0.876
2;273.000;9.000;0.000;15.000;0.545;0.524;0.701
3;278.000;9.000;0.000;10.000;0.643;0.628;0.587
4;281.000;9.000;0.000;7.000;0.720;0.709;0.771
5;273.000;8.000;0.000;15.000;0.516;0.496;0.689
6;274.000;9.000;0.000;14.000;0.562;0.543;0.655
7;271.000;8.000;1.000;17.000;0.471;0.446;0.343
8;281.000;8.000;1.000;7.000;0.667;0.654;0.741
9;272.000;9.000;0.000;16.000;0.529;0.507;0.878
10;278.000;8.000;0.000;10.000;0.615;0.600;0.614
11;272.000;9.000;0.000;16.000;0.529;0.507;0.673
12;274.000;9.000;0.000;14.000;0.562;0.543;0.708
13;281.000;8.000;1.000;7.000;0.667;0.654;0.813
14;278.000;9.000;0.000;10.000;0.643;0.628;0.765
15;275.000;8.000;0.000;13.000;0.552;0.533;0.304
16;275.000;9.000;0.000;13.000;0.581;0.562;0.714
17;271.000;9.000;0.000;17.000;0.514;0.491;0.623
18;278.000;7.000;2.000;10.000;0.538;0.519;0.615
19;280.000;9.000;0.000;8.000;0.692;0.680;0.668
20;272.000;8.000;0.000;16.000;0.500;0.479;0.640
21;271.000;9.000;0.000;17.000;0.514;0.491;0.716
22;279.000;8.000;1.000;9.000;0.615;0.600;0.790
23;277.000;9.000;0.000;11.000;0.621;0.604;0.747
24;279.000;9.000;0.000;9.000;0.667;0.653;0.589
25;275.000;8.000;0.000;13.000;0.552;0.533;0.354
max;281.000;9.000;2.000;17.000;0.720;0.709;0.878
avg;275.720;8.520;0.280;12.280;0.582;0.564;0.663
min;271.000;7.000;0.000;7.000;0.471;0.446;0.304
---
RF
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
13;288.000;5.000;4.000;0.000;0.714;0.708
14;288.000;5.000;4.000;0.000;0.714;0.708
15;282.000;7.000;1.000;6.000;0.667;0.655
16;286.000;8.000;1.000;2.000;0.842;0.837
17;287.000;7.000;2.000;1.000;0.824;0.818
18;283.000;5.000;4.000;5.000;0.526;0.511
19;287.000;6.000;3.000;1.000;0.750;0.743
20;286.000;7.000;1.000;2.000;0.824;0.818
21;284.000;9.000;0.000;4.000;0.818;0.811
22;288.000;6.000;3.000;0.000;0.800;0.795
23;287.000;7.000;2.000;1.000;0.824;0.818
24;287.000;5.000;4.000;1.000;0.667;0.658
25;282.000;5.000;3.000;6.000;0.526;0.511
max;288.000;9.000;6.000;6.000;0.842;0.837
avg;285.760;6.160;2.640;2.240;0.713;0.705
min;282.000;3.000;0.000;0.000;0.353;0.334
---
KNN
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;282.000;9.000;0.000;6.000;0.750;0.740
2;274.000;9.000;0.000;14.000;0.562;0.543
3;277.000;8.000;1.000;11.000;0.571;0.553
4;285.000;9.000;0.000;3.000;0.857;0.852
5;276.000;8.000;0.000;12.000;0.571;0.554
6;282.000;9.000;0.000;6.000;0.750;0.740
7;274.000;9.000;0.000;14.000;0.562;0.543
8;281.000;8.000;1.000;7.000;0.667;0.654
9;279.000;9.000;0.000;9.000;0.667;0.653
10;282.000;8.000;0.000;6.000;0.727;0.718
11;274.000;9.000;0.000;14.000;0.562;0.543
12;277.000;8.000;1.000;11.000;0.571;0.553
13;284.000;9.000;0.000;4.000;0.818;0.811
14;280.000;8.000;1.000;8.000;0.640;0.625
15;276.000;8.000;0.000;12.000;0.571;0.554
16;276.000;9.000;0.000;12.000;0.600;0.582
17;277.000;9.000;0.000;11.000;0.621;0.604
18;279.000;9.000;0.000;9.000;0.667;0.653
19;281.000;8.000;1.000;7.000;0.667;0.654
20;273.000;8.000;0.000;15.000;0.516;0.496
21;273.000;9.000;0.000;15.000;0.545;0.524
22;284.000;9.000;0.000;4.000;0.818;0.811
23;282.000;9.000;0.000;6.000;0.750;0.740
24;283.000;9.000;0.000;5.000;0.783;0.774
25;275.000;6.000;2.000;13.000;0.444;0.422
max;285.000;9.000;2.000;15.000;0.857;0.852
avg;278.640;8.520;0.280;9.360;0.650;0.636
min;273.000;6.000;0.000;3.000;0.444;0.422
---
GAN
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;280.000;8.000;1.000;8.000;0.640;0.625
2;271.000;9.000;0.000;17.000;0.514;0.491
3;277.000;8.000;1.000;11.000;0.571;0.553
4;282.000;6.000;3.000;6.000;0.571;0.556
5;273.000;8.000;0.000;15.000;0.516;0.496
6;276.000;8.000;1.000;12.000;0.552;0.532
7;277.000;7.000;2.000;11.000;0.519;0.498
8;281.000;8.000;1.000;7.000;0.667;0.654
9;274.000;9.000;0.000;14.000;0.562;0.543
10;278.000;8.000;0.000;10.000;0.615;0.600
11;272.000;8.000;1.000;16.000;0.485;0.461
12;274.000;9.000;0.000;14.000;0.562;0.543
13;283.000;8.000;1.000;5.000;0.727;0.717
14;281.000;9.000;0.000;7.000;0.720;0.709
15;274.000;7.000;1.000;14.000;0.483;0.462
16;276.000;9.000;0.000;12.000;0.600;0.582
17;274.000;9.000;0.000;14.000;0.562;0.543
18;279.000;7.000;2.000;9.000;0.560;0.542
19;280.000;9.000;0.000;8.000;0.692;0.680
20;271.000;8.000;0.000;17.000;0.485;0.463
21;272.000;9.000;0.000;16.000;0.529;0.507
22;281.000;8.000;1.000;7.000;0.667;0.654
23;276.000;9.000;0.000;12.000;0.600;0.582
24;282.000;7.000;2.000;6.000;0.636;0.623
25;269.000;7.000;1.000;19.000;0.412;0.386
max;283.000;9.000;3.000;19.000;0.727;0.717
avg;276.520;8.080;0.720;11.480;0.578;0.560
min;269.000;6.000;0.000;5.000;0.412;0.386
